Tamaño de matriz,Tiempo de ejecución (ms),Suma total
1297,7.7109,7572390
1298,6.2372,7582680
1299,7.5765,7590088
1300,7.4172,7605322
1301,7.9033,7618861
1302,6.5603,7632317
1303,6.6461,7644722
1304,5.9265,7647381
1305,19.7252,7664102
1306,19.7374,7676989
1307,22.7838,7688307
1308,23.1896,7691655
1309,19.7476,7708656
1310,22.8773,7719881
1311,22.5881,7728136
1312,6.1356,7741872
1313,3.8368,7761389
1314,6.512,7764273
1315,19.7328,7783177
1316,23.0406,7795500
1317,21.0989,7804548
1318,20.3998,7821538
1319,20.3618,7833229
1320,20.1877,7847040
1321,20.6149,7852745
1322,19.5938,7868189
1323,19.4128,7878130
1324,19.6775,7890640
1325,19.5128,7899823
1326,21.2947,7915014
1327,21.1301,7922966
1328,19.4195,7936752
1329,19.2625,7946922
1330,20.4302,7962586
1331,19.5475,7973629
1332,20.1826,7984728
1333,4.4845,7991946
1334,4.7574,8006107
1335,18.4878,8027592
1336,5.2975,8031670
1337,3.7623,8039941
1338,3.6761,8048015
1339,5.1042,8070837
1340,3.8638,8074885
1341,4.975,8088462
1342,4.9199,8107782
1343,3.8892,8113298
1344,3.1331,8126524
1345,3.8982,8146426
1346,3.5474,8153292
1347,19.9218,8166080
1348,19.5042,8175955
1349,18.1674,8185286
1350,19.6315,8203729
1351,19.2811,8207010
1352,19.6813,8224670
1353,17.5391,8235061
1354,19.4487,8256319
1355,19.6742,8257890
1356,19.9148,8265875
1357,19.7576,8284246
1358,18.6451,8291854
1359,19.9086,8312670
1360,19.3304,8327871
1361,18.5591,8332807
1362,18.3575,8348234
1363,19.5233,8361925
1364,17.1554,8377017
1365,18.2394,8393367
1366,18.4567,8392243
1367,18.6505,8407301
1368,19.7468,8424666
1369,18.4731,8433021
1370,18.1733,8453032
1371,17.8838,8460835
1372,19.4134,8475598
1373,18.8843,8487864
1374,17.6552,8491996
1375,18.2949,8509714
1376,17.8338,8518869
1377,18.4062,8527609
1378,18.7584,8542312
1379,17.4856,8559906
1380,18.8625,8575939
1381,17.8635,8590274
1382,18.0963,8599417
1383,17.6045,8607868
1384,17.2869,8620515
1385,16.9611,8637327
1386,17.0497,8651354
1387,17.8665,8652483
1388,16.2873,8670513
1389,17.4806,8676253
1390,29.274,8691477
1391,16.7335,8712561
1392,16.0871,8721963
1393,16.8355,8738333
1394,17.9449,8739237
1395,15.5198,8749455
1396,13.7711,8769781
1397,16.9852,8784226
1398,14.5996,8799501
1399,17.218,8806584
1400,15.1901,8819930
1401,16.4629,8827554
1402,13.8541,8840253
1403,16.4151,8853762
1404,15.8701,8870320
1405,16.7871,8880337
1406,15.8677,8898773
1407,15.0977,8901660
1408,11.5039,8921783
1409,14.9085,8935611
1410,16.4064,8953477
1411,16.4848,8956622
1412,15.1769,8965874
1413,16.835,8984728
1414,14.3592,9001817
1415,14.8853,8998126
1416,15.748,9026144
1417,16.1301,9037573
1418,14.8985,9043738
1419,14.8726,9059986
1420,14.6621,9068192
1421,14.9402,9079975
1422,14.7356,9097455
1423,16.4161,9109152
1424,16.1062,9133397
1425,13.407,9138375
1426,15.4731,9155080
1427,14.1958,9163576
1428,14.6914,9173336
1429,16.0488,9186324
1430,14.6898,9208538
1431,13.5043,9214944
1432,13.663,9226933
1433,15.1985,9243801
1434,14.4539,9252547
1435,14.1181,9264612
1436,14.0433,9273562
1437,11.2097,9296598
1438,14.3325,9303112
1439,13.8934,9321519
1440,15.2501,9334007
1441,13.5655,9345424
1442,14.5865,9358543
1443,11.5711,9371254
1444,14.4166,9386314
1445,14.8303,9395109
1446,13.5952,9411076
1447,13.3769,9414417
1448,13.4657,9431703
1449,11.2566,9443839
1450,13.2833,9457076
1451,13.6017,9473521
1452,13.5267,9482288
1453,13.4816,9500727
1454,27.0514,9517201
1455,26.2844,9523517
1456,13.4461,9544578
1457,28.2884,9552283
1458,13.0872,9566024
1459,26.4906,9575367
1460,27.5376,9590207
1461,13.4132,9601671
1462,12.5476,9619855
1463,11.4083,9630397
1464,11.9152,9648213
1465,11.4376,9664472
1466,12.8117,9670723
1467,10.7545,9691174
1468,13.8675,9693412
1469,11.1145,9715155
1470,11.6351,9724856
1471,11.8286,9731041
1472,13.0261,9756386
1473,11.9051,9758646
1474,12.1281,9774417
1475,8.2263,9795564
1476,12.3484,9799934
1477,10.2531,9817869
1478,5.5949,9832320
1479,7.9985,9844724
1480,11.8516,9849931
1481,10.6217,9870866
1482,11.026,9884907
1483,10.847,9900476
1484,11.8814,9914515
1485,10.7239,9920184
1486,11.3629,9936854
1487,11.8721,9953265
1488,11.133,9968598
1489,11.5442,9974312
1490,23.0594,9995245
1491,24.8987,10000732
1492,25.062,10019242
1493,27.3187,10028999
1494,24.9953,10044468
1495,26.3802,10057422
1496,24.6098,10067123
1497,25.5006,10085138
1498,26.3011,10098327
1499,25.1871,10112522
1500,25.4151,10123872
1501,26.3023,10137144
1502,25.711,10154648
1503,24.7476,10167221
1504,22.7762,10177283
1505,10.4424,10194896
1506,10.3092,10207508
1507,9.0221,10218573
1508,10.0999,10233597
1509,9.8369,10248933
1510,7.4557,10265218
1511,8.6062,10270784
1512,9.0555,10292444
1513,9.4451,10299396
1514,9.5801,10320257
1515,6.73,10333145
1516,8.9525,10341000
1517,8.1816,10354123
1518,9.2695,10374296
1519,7.691,10381589
1520,9.8863,10399221
1521,7.6409,10409840
1522,9.1579,10427542
1523,7.9653,10436902
1524,8.1305,10453433
1525,7.6073,10469282
1526,23.1514,10478326
1527,20.8427,10489134
1528,22.0435,10509406
1529,24.6321,10509712
1530,23.2536,10537710
1531,22.1619,10546869
1532,24.3703,10563874
1533,23.4114,10570360
1534,23.2246,10586512
1535,22.2088,10597292
1536,24.1391,10612883
1537,22.1824,10627313
1538,20.432,10641160
1539,19.7382,10660738
1540,22.1854,10666314
1541,22.785,10681208
1542,21.9516,10701101
1543,5.7533,10723823
1544,6.0946,10734698
1545,6.5144,10742486
1546,6.6995,10755482
1547,5.0642,10765418
1548,7.4258,10782274
1549,5.6267,10796234
1550,7.8511,10821667
1551,6.6944,10827137
1552,5.4491,10838797
1553,7.2564,10856242
1554,6.0344,10864590
1555,8.2609,10872286
1556,6.1887,10889958
1557,7.3239,10913225
1558,5.2,10926333
1559,4.6288,10940391
1560,6.2673,10952717
1561,32.3946,10964757
1562,21.5591,10984391
1563,20.2383,10997618
1564,20.6959,11012885
1565,21.9534,11030044
1566,21.5591,11033429
1567,22.1277,11058395
1568,20.2755,11066395
1569,21.3961,11086770
1570,21.4879,11092451
1571,20.892,11103953
1572,19.3038,11117100
1573,20.1401,11137116
1574,20.3414,11151211
1575,22.1299,11162575
1576,21.5351,11173964
1577,20.0316,11188838
1578,19.4754,11204538
1579,20.2012,11213284
1580,21.1075,11240809
1581,19.8658,11246731
1582,19.7146,11261063
1583,20.4852,11272711
1584,19.7413,11292345
1585,3.9528,11304886
1586,4.9533,11322204
1587,4.9385,11332488
1588,20.607,11337683
1589,18.657,11359932
1590,4.3153,11373548
1591,19.4403,11396425
1592,18.4808,11397969
1593,4.7032,11413517
1594,4.3466,11434926
1595,19.0354,11454052
1596,17.5307,11464539
1597,18.0137,11471255
1598,4.1435,11491914
1599,4.6567,11509075
1600,17.4431,11514273
1601,4.3354,11531776
1602,18.3506,11544955
1603,19.0095,11564060
1604,18.0409,11568310
1605,15.546,11583860
1606,33.2829,11602893
1607,18.1392,11613489
1608,32.3974,11629347
1609,17.3321,11643100
1610,17.4646,11666095
1611,17.0514,11676375
1612,16.8738,11690944
1613,17.623,11704975
1614,18.3202,11719681
1615,19.029,11743186
1616,17.9444,11752676
1617,15.8615,11768018
1618,18.1618,11777700
1619,17.6057,11791281
1620,16.0804,11807604
1621,16.0927,11821514
1622,16.9082,11842322
1623,16.066,11859495
1624,15.1185,11864140
1625,16.4877,11887253
1626,17.77,11892576
1627,16.1156,11915676
1628,16.2386,11930310
1629,17.522,11947267
1630,16.2168,11956217
1631,17.0202,11982570
1632,15.997,11980859
1633,15.0879,12000923
1634,32.2919,12017312
1635,32.7619,12034014
1636,32.0521,12040858
1637,31.6172,12060370
1638,31.2124,12065851
1639,31.4258,12092761
1640,14.562,12101624
1641,16.651,12116282
1642,15.3475,12143942
1643,15.2761,12137458
1644,14.9069,12164182
1645,15.1069,12174086
1646,14.2205,12190682
1647,15.4421,12210084
1648,11.069,12221900
1649,16.485,12233651
1650,15.512,12257986
1651,14.6787,12273723
1652,15.3047,12286462
1653,14.8007,12293317
1654,15.7485,12314536
1655,14.3834,12333975
1656,14.5391,12346312
1657,14.053,12361088
1658,14.2385,12371863
1659,12.3615,12380028
1660,13.1254,12400200
1661,14.1195,12416753
1662,13.5977,12427143
1663,13.8991,12447222
1664,13.2636,12455257
1665,13.2603,12473068
1666,28.8027,12493773
1667,27.9164,12505204
1668,27.386,12519081
1669,25.2546,12540793
1670,14.695,12545400
1671,13.4208,12562908
1672,14.1659,12581174
1673,14.6925,12604198
1674,12.4955,12609660
1675,13.5701,12627520
1676,13.8819,12642915
1677,13.773,12655512
1678,13.5504,12667769
1679,13.3012,12686011
1680,11.6693,12699796
1681,12.0465,12719176
1682,12.505,12733201
1683,13.2307,12742114
1684,12.4692,12759479
1685,13.318,12778800
1686,12.046,12785450
1687,12.4253,12797206
1688,9.3531,12826522
1689,10.1111,12833370
1690,5.2553,12857101
1691,10.5472,12862961
1692,24.316,12893665
1693,27.897,12898668
1694,27.2861,12905717
1695,28.0546,12930277
1696,25.3681,12940998
1697,9.4252,12962263
1698,12.7402,12982396
1699,11.0965,12989714
1700,10.0057,13005679
1701,10.5893,13023242
1702,11.014,13036600
1703,10.9758,13044544
1704,10.2626,13070319
1705,8.2758,13078373
1706,10.9981,13093814
1707,10.7009,13107101
1708,11.1858,13120761
1709,11.1392,13150152
1710,10.0091,13149576
1711,9.9255,13176887
1712,25.4526,13184266
1713,24.6929,13208079
1714,25.6625,13218320
1715,27.7215,13231651
1716,24.8789,13246820
1717,25.1272,13262925
1718,23.126,13279360
1719,20.5949,13288760
1720,7.8524,13301891
1721,23.4748,13326693
1722,18.2235,13341141
1723,21.8985,13357208
1724,20.3726,13372335
1725,21.505,13385027
1726,6.536,13399214
1727,18.9324,13417511
1728,5.2678,13439844
1729,6.5687,13450099
1730,19.52,13470620
1731,20.6477,13476585
1732,19.7401,13499757
1733,6.2352,13518167
1734,19.7204,13527192
1735,21.7388,13542154
1736,22.9212,13560600
1737,24.9415,13574231
1738,24.3198,13595927
1739,21.1833,13609642
1740,23.9792,13627857
1741,23.4669,13633021
1742,24.707,13663880
1743,21.7668,13673509
1744,23.1755,13687577
1745,23.1924,13699820
1746,20.4881,13723884
1747,8.0596,13729219
1748,6.2465,13745788
1749,7.6125,13756764
1750,8.079,13778857
1751,21.1461,13793293
1752,6.7562,13816476
1753,7.1061,13826194
1754,7.2649,13839657
1755,6.4209,13855629
1756,6.341,13879042
1757,6.3614,13888651
1758,7.2425,13911244
1759,7.4829,13920051
1760,6.8881,13940408
1761,5.4083,13942687
1762,7.9318,13967507
1763,5.9215,13986554
1764,14.1215,14000443
1765,22.5448,14018104
1766,20.9488,14033675
1767,21.0271,14049709
1768,21.5998,14060296
1769,21.0475,14082538
1770,21.0115,14093714
1771,21.215,14116293
1772,20.4785,14119106
1773,20.6827,14136253
1774,20.4929,14158419
1775,18.2766,14179007
1776,20.4949,14191582
1777,5.0666,14203886
1778,19.7567,14233621
1779,20.1638,14240281
1780,6.0385,14252657
1781,18.0334,14263806
1782,5.3759,14284392
1783,5.463,14308050
1784,33.2727,14325381
1785,20.5633,14342205
1786,17.851,14355212
1787,19.317,14374629
1788,21.2368,14381697
1789,18.4846,14398191
1790,17.1481,14415244
1791,18.1702,14434334
1792,19.0691,14451083
1793,19.3897,14467278
1794,18.0074,14478907
1795,18.1029,14498618
1796,18.9403,14513113
1797,17.9082,14525286
1798,18.95,14554066
1799,19.9455,14560630
1800,19.5249,14578817
1801,14.1607,14597330
1802,18.4478,14611776
1803,19.5066,14632556
1804,18.7588,14639283
1805,18.3982,14661106
1806,17.3432,14675630
1807,17.7718,14686213
1808,32.8183,14712359
1809,32.258,14726417
1810,18.8369,14740176
1811,18.4031,14747988
1812,17.9328,14775882
1813,31.9538,14781574
1814,17.1601,14803710
1815,16.123,14827355
1816,15.2293,14839145
1817,17.7991,14863159
1818,17.0812,14881347
1819,14.0237,14899015
1820,12.7276,14904667
1821,17.6672,14919968
1822,17.7216,14935340
1823,17.7817,14952499
1824,16.8061,14969758
1825,16.9843,14985754
1826,17.4911,14995265
1827,17.6535,15018603
1828,16.0742,15031781
1829,16.1097,15047544
1830,15.5395,15069093
1831,16.6681,15090459
1832,14.9381,15090679
1833,16.7451,15127513
1834,15.5352,15141950
1835,15.7337,15146062
1836,12.367,15172687
1837,17.526,15183085
1838,14.2524,15200500
1839,14.4807,15225560
1840,13.7128,15244434
1841,29.1786,15246869
1842,15.0828,15270725
1843,15.4406,15281501
1844,29.4393,15299913
1845,14.9073,15321936
1846,32.1294,15334793
1847,14.9068,15345401
1848,13.0206,15358422
1849,32.2729,15376381
1850,13.2613,15400054
1851,13.6071,15415927
1852,15.4469,15426727
1853,13.0078,15448888
1854,15.5364,15466511
1855,14.7945,15476946
1856,16.4316,15496635
1857,14.0625,15521088
1858,13.316,15542341
1859,14.2412,15546457
1860,12.7957,15574230
1861,15.476,15582622
1862,12.7068,15604973
1863,11.6295,15624055
1864,13.2821,15637797
1865,13.7934,15650233
1866,14.3602,15659329
1867,12.4589,15698306
1868,11.9167,15708098
1869,13.2772,15726029
1870,12.1596,15744110
1871,26.0702,15755005
1872,14.936,15775650
1873,25.0957,15773806
1874,28.0496,15809438
1875,27.761,15829333
1876,27.2117,15844187
1877,12.0259,15851332
1878,26.8338,15871108
1879,11.2357,15884361
1880,12.5147,15904618
1881,12.7959,15925745
1882,12.4823,15935813
1883,10.1699,15953817
1884,9.6293,15972607
1885,12.8712,15991977
1886,10.9101,15998501
1887,8.5523,16013922
1888,7.525,16037978
1889,10.2239,16052288
1890,11.6563,16069926
1891,10.1179,16086236
1892,7.638,16114019
1893,11.4613,16128980
1894,10.0554,16141035
1895,12.1364,16157426
1896,10.6479,16181339
1897,11.2897,16191461
1898,10.2898,16222850
1899,11.1227,16215622
1900,9.0531,16247169
1901,8.6614,16256523
1902,10.3111,16269439
1903,9.7882,16292365
1904,6.1444,16315283
1905,25.95,16330905
1906,24.2021,16347556
1907,24.4615,16368595
1908,25.3382,16379909
1909,24.7538,16406362
1910,23.7077,16415672
1911,22.7115,16439265
1912,8.467,16449094
1913,8.8149,16466136
1914,8.2794,16481842
1915,11.3355,16506120
1916,8.0667,16511691
1917,10.1409,16538597
1918,7.2647,16559363
1919,9.3628,16574115
1920,19.0402,16579780
1921,5.5958,16606038
1922,8.0728,16624903
1923,7.8473,16634089
1924,8.3866,16661241
1925,20.6565,16667203
1926,24.1036,16688998
1927,22.1387,16712316
1928,22.2079,16737724
1929,25.1496,16749538
1930,21.7354,16763211
1931,22.6155,16778465
1932,21.9352,16789334
1933,8.073,16810937
1934,22.0248,16823866
1935,8.3356,16848951
1936,18.701,16862580
1937,6.951,16880628
1938,15.5633,16897317
1939,6.1202,16925927
1940,6.9316,16936941
1941,6.3576,16959697
1942,5.8376,16977704
1943,7.5402,16988349
1944,6.4624,17001417
1945,7.0864,17018587
1946,7.5382,17043258
1947,7.9822,17061178
1948,5.7126,17070852
1949,5.9345,17097957
1950,6.9641,17107876
1951,6.2359,17128834
1952,32.6767,17146423
1953,20.3845,17168029
1954,20.135,17189011
1955,19.9089,17190932
1956,19.8925,17217125
1957,20.0607,17232442
1958,20.882,17255290
1959,20.7611,17276254
1960,20.8651,17283447
1961,19.5243,17304772
1962,19.436,17320900
1963,19.7645,17333429
1964,18.9878,17353158
1965,21.2605,17382342
1966,18.6212,17385534
1967,14.325,17418429
1968,15.3549,17437735
1969,20.559,17447917
1970,18.4728,17464837
1971,19.8173,17472702
1972,19.9063,17500269
1973,18.1611,17513875
1974,17.9624,17535491
1975,19.4351,17547817
1976,35.7053,17569411
1977,19.2712,17590144
1978,19.8863,17612125
1979,34.4498,17621366
1980,18.9134,17644274
1981,15.3648,17667319
1982,18.4554,17667656
1983,13.45,17701894
1984,14.0954,17719516
1985,14.7606,17720834
1986,19.3239,17740039
1987,19.2053,17767907
1988,18.1406,17783154
1989,18.3988,17812691
1990,16.0744,17823855
1991,18.208,17844391
1992,18.1301,17861616
1993,17.9965,17882869
1994,15.8425,17895739
1995,15.2249,17911766
1996,17.4987,17921173
1997,15.8452,17934005
1998,14.1873,17960816
1999,16.8328,17983874
2000,16.5473,17996656
2001,15.8905,18022269
2002,17.6086,18027743
2003,18.0366,18055170
2004,16.7322,18077990
2005,19.208,18088661
2006,16.0001,18100477
2007,16.84,18123210
2008,15.6636,18140286
2009,16.6446,18165890
2010,22.714,18178004
2011,14.7223,18192739
2012,33.1949,18217161
2013,31.4868,18231481
2014,13.3865,18253020
2015,15.6394,18275766
2016,14.0014,18298380
2017,16.1806,18314143
2018,12.8792,18325571
2019,14.2774,18338890
2020,15.1249,18364519
2021,14.6025,18377978
2022,13.9056,18412140
2023,15.6368,18412224
2024,14.4817,18428227
2025,14.5315,18449976
2026,13.069,18477597
2027,12.2655,18484923
2028,29.9555,18502656
2029,14.6335,18526066
2030,14.7895,18547868
2031,30.2244,18571076
2032,14.2693,18576816
2033,12.5054,18596385
2034,12.4695,18607417
2035,12.9428,18637306
2036,11.7368,18654732
2037,12.7737,18672848
2038,14.119,18675575
2039,16.154,18707530
2040,13.5372,18733033
2041,13.019,18746792
2042,12.7158,18763065
2043,12.6989,18787662
2044,14.1205,18796081
2045,10.2398,18823198
2046,13.2719,18841088
2047,12.0593,18853796
2048,13.0895,18872815
2049,12.6431,18892862
2050,25.9147,18911965
2051,26.7229,18939637
2052,26.697,18939743
2053,11.016,18965466
2054,11.1936,18980480
2055,10.1077,19008911
2056,12.8493,19024580
2057,10.8292,19044036
2058,9.1315,19056470
2059,9.7887,19081290
2060,11.7637,19103859
2061,12.3599,19119095
2062,9.3306,19132537
2063,9.2039,19144018
2064,9.2385,19163125
2065,9.7785,19180246
2066,11.2709,19207711
2067,25.7281,19226852
2068,24.1328,19240912
2069,24.1939,19258711
2070,10.8746,19285327
2071,10.5251,19314897
2072,9.9566,19316363
2073,10.1239,19337260
2074,20.9389,19349410
2075,9.0696,19368435
2076,9.8971,19403583
2077,11.5965,19395551
2078,7.7695,19426857
2079,6.9209,19440702
2080,8.5845,19476201
2081,7.4787,19491170
2082,9.0437,19509260
2083,22.9803,19532694
2084,23.8501,19546729
2085,23.7498,19572567
2086,24.6873,19580215
2087,24.9046,19601947
2088,24.5895,19626512
2089,8.938,19642631
2090,23.0292,19656842
2091,9.4043,19671098
2092,7.8209,19683449
2093,22.81,19708626
2094,8.627,19742703
2095,8.9562,19750231
2096,6.9992,19767981
2097,8.6952,19778909
2098,7.9767,19815364
2099,7.6805,19832730
2100,7.2792,19849027
2101,7.0321,19870862
2102,8.5543,19874676
2103,15.9937,19896716
2104,7.1956,19915089
2105,7.6105,19939915
2106,22.294,19950591
2107,21.1297,19978794
2108,22.5931,19998099
2109,22.2153,20014561
2110,21.8015,20028017
2111,22.0824,20053962
2112,22.1823,20078049
2113,22.9937,20103177
2114,22.779,20112312
2115,22.2643,20129065
2116,20.5845,20154668
2117,20.6572,20159440
2118,23.2569,20192272
2119,23.5487,20203594
2120,22.4178,20228128
2121,21.5662,20248005
2122,22.2169,20275323
2123,20.3062,20276332
2124,20.6372,20297084
2125,21.2281,20316211
2126,20.44,20333194
2127,6.7742,20349532
2128,6.8566,20388034
2129,19.932,20395400
2130,20.3298,20409992
2131,14.6425,20442196
2132,15.0705,20453043
2133,16.8611,20475757
2134,21.0904,20491767
2135,19.8131,20511692
2136,33.9406,20536277
2137,21.1521,20558818
2138,19.7946,20563777
2139,18.062,20586904
2140,17.1548,20628895
2141,17.8578,20630611
2142,19.6424,20649424
2143,34.1266,20671515
2144,34.5854,20684762
2145,34.2333,20707708
2146,32.4503,20730195
2147,18.6755,20742647
2148,18.5055,20773916
2149,18.8259,20791155
2150,17.4783,20796521
2151,17.2025,20817648
2152,19.4071,20844283
2153,16.5921,20857134
2154,17.2316,20882089
2155,17.8415,20903030
2156,17.041,20917780
2157,16.8651,20942585
2158,17.4526,20957264
2159,12.0881,20961838
2160,17.7136,21001545
2161,32.9469,21016588
2162,15.6158,21026414
2163,32.8056,21050427
2164,13.3665,21072222
2165,16.6052,21084709
2166,15.2114,21116734
2167,16.8308,21142032
2168,17.7508,21152082
2169,16.1723,21173249
2170,17.1796,21191169
2171,16.7831,21202698
2172,14.951,21240413
2173,16.1507,21250604
2174,15.5566,21276259
2175,31.329,21291522
2176,14.7235,21309066
2177,14.3499,21327347
2178,15.2135,21344193
2179,15.4521,21366374
2180,14.2028,21383119
2181,12.3905,21405743
2182,14.0952,21425571
2183,13.6488,21451724
2184,13.0389,21478838
2185,13.827,21496633
2186,23.1692,21501947
2187,12.5801,21529468
2188,13.2036,21552794
2189,15.217,21554638
2190,13.5743,21585084
2191,15.1917,21599733
2192,13.9223,21625832
2193,15.4441,21635294
2194,13.5198,21658898
2195,11.597,21683246
2196,11.8285,21709506
2197,12.8748,21718045
2198,12.0108,21719524
2199,10.1347,21767534
2200,27.5532,21789906
2201,28.8412,21811708
2202,28.1856,21822132
2203,12.4591,21845838
2204,12.5998,21859984
2205,10.5561,21892557
2206,11.6688,21896413
2207,12.7071,21913572
2208,11.6748,21943440
2209,11.2017,21946683
2210,11.4471,21966430
2211,21.8266,21996694
2212,10.2728,22015232
2213,11.8673,22033400
2214,26.1005,22049653
2215,26.7879,22090817
2216,26.2041,22099153
2217,27.6192,22131216
2218,27.8325,22129043
2219,27.2223,22162414
2220,26.0781,22177490
2221,26.4532,22199109
2222,25.0024,22219460
2223,22.9308,22235623
2224,8.075,22249624
